auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
4.67122245509586E+018,1694970842,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,1.03650437507445E+018,12.37.176.130,12.37.176.0,US,GA,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374908,0,0,1,0,871,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,18639440,0,,5d3cc191-0ede-4a7a-b279-4e2729339542,524,184417,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,30669,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,30669-2608,[],0,0,-1,3928
4.54283580637115E+018,1694973343,7,728,90,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,6.77981098447195E+018,36.69.146.47,36.69.146.0,ID,4,137,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629284,-2,-2,1,0,690,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,5c5f2b70-bca0-4b09-b075-43df8f9e9f68,3093,216638,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,12530,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1669
1.06356991934245E+018,1694972460,8,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,172.226.42.188,172.226.42.0,MY,14,464,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,62a47ae0-6e0c-4e09-813b-b24c1f420486,1,140084,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,50000,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,2643
8.47192340078983E+018,1694972910,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,2.31564522952424E+018,67.83.59.54,67.83.59.0,US,NJ,236,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,4,0,8331154,21186096,0,436864663,0,0,1,0,703,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,22813998,0,,2ccfe142-cf87-44f1-a39c-c3360d752454,501,196761,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,7104,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,07104-2362,[],0,0,-1,3948
7.26869122218885E+018,1694970935,-7,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.50.161,104.28.50.0,US,AZ,457,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,300,1,0,2,---,1,ast-0.57.0,0,20842045,0,,af291378-32fa-43e3-8bd6-d0dbcdbfd14b,753,181240,0,---,---,0,0,0,0,0,u,1,16,0,0,---,3,85032,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,85032-5204,[],0,0,-1,3920
3.46501564681882E+017,1694970851,5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.84188309396487E+018,117.102.63.172,117.102.63.0,PK,5,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,92,68,8331154,21186096,0,436864656,13,1478,1,0,14,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,16a5e523-0bf9-4f90-be5a-e7561d78edc6,1,260549,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,75230,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3045
3.4410989495319E+018,1694972475,-4,320,50,1,0,imp,4,0,0,-1,0,0,40,40,1,0,-1,0,74.70.115.7,74.70.115.0,US,NY,414,9,1,0,3659,2063814,5910684,drugs.com,24425826,0,0,0,0.6,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,445707623,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,358,0,3,---,1,ast-0.57.0,0,0,1,,0d9fc93e-11e3-4c64-b358-d45cfcef14d0,532,197729,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,12047,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,12047-1206,[],0,0,-1,3950
1.92748674227442E+018,1694973269,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,-1,177.241.25.0,177.241.25.0,MX,21,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8805045,22317762,0,459802497,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24586209,0,,62aca410-e13b-427c-b0fe-d61ad1f65381,1,138755,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2619
6.16564254823877E+018,1694971380,-5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,2.71944546362624E+018,190.239.69.89,190.239.69.0,PE,15,228,8,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,334,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,263,0,3,---,1,ast-0.57.0,0,0,1,,0ed54327-3010-4b09-b2bf-5d01203fe9ac,1,369479,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,15000,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,2875
4.09052970250852E+018,1694973549,1,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.224.227.6,172.224.227.0,GB,H9,409,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,384101425,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,f8fc0ded-cf50-4e21-acd9-551a82fc04bf,2669,104216,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,EC2N 3AR,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,EC2N 3AR,[],0,0,-1,1195
7.28795200608197E+018,1694973434,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,2.81660160094873E+018,68.9.118.57,68.9.118.0,US,RI,137,19,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,2,0,8539672,21696230,0,447102000,0,0,1,0,235,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23593594,0,,804946df-274f-4a49-b583-8e7f45b8ca89,521,202846,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,2863,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02863-2530,[],0,0,-1,3957
6.16410120522391E+018,1694971894,-7,300,250,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,3.73840762189785E+018,70.177.177.198,70.177.177.0,US,AZ,228,8,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,7864,0,0,7906745,22314892,0,408447921,0,0,1,0,662,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,8614,1,0,2,---,1,ast-0.57.0,0,20857802,0,,20c2812b-5ddd-41fc-acbf-94bc1d1bf387,753,181166,0,---,---,0,0,0,0,0,u,1,18,0,0,---,3,85338,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,85338-7627,[],0,0,-1,3920
7.72898545689324E+018,1694970035,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.57.241,104.28.57.0,US,NY,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,0434089e-3e9c-420c-91ba-ed4264bcada2,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
1.80551316681259E+017,1694973389,-5,320,50,1,0,imp,7,0,2.42139,0,2.42139,2.98415062023403,8.44999980926514,1.50999999046326,1,0,-1,0,98.102.86.146,98.102.86.0,US,WI,449,8,1,0,7090,0,0,health.com,0,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000290566730493,0,0,0,USD,USD,1,,,,301,358,0,1,---,1,pbjs-7.54.5,0,20842045,0,---,1a33fc72-47b0-4d93-9b0f-39af1779d56f,617,208081,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,53406,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,53406-3418,[],30000,0,-1,3967
5.5651011403556E+018,1694971557,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,1.13146035173232E+018,67.69.69.66,67.69.69.0,CA,ON,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,0,0,7388782,19891557,0,368784354,0,0,1,0,738,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,166,0,2,---,1,ast-0.57.0,0,18356800,0,,14cb8ae8-e769-4cbb-90eb-099976c27498,1038,23571,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,N1G 2G5,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,N1G 2G5,[],0,0,-1,562
2.08760081164943E+018,1694970669,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,4.01280157072188E+018,24.183.105.50,24.183.105.0,US,WI,137,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,131,0,8614417,21890593,0,451123622,26,0,1,0,849,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23899235,0,,ce48ee09-dd3c-4bd3-8256-0db2e94a5c17,617,207698,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,53115,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,53115-2323,[],0,0,-1,3967
9.17199902810872E+017,1694970517,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.14,0.14,1,0,-1,7.07331606008401E+018,---,---,US,IL,236,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,213,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,0b4a20eb-afba-4b0a-a52f-e0c630910aa5,602,185967,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,60629,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,60629-3728,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3931
7.49519077235967E+016,1694970703,-5,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,3.92516344347591E+018,174.242.221.107,174.242.221.0,US,TX,228,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,8613,14,0,3,---,1,ast-0.57.0,0,0,1,,c866ef1e-c1db-44ed-ba85-87aef964864a,709,204218,0,---,---,0,0,0,0,0,u,1,0,0,0,,2,75410,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,75410-3805,[],0,0,-1,3961
7.6085144055846E+017,1694972593,2,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.130.137,104.28.130.0,SK,2,464,9,21,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,fac00e16-a3fd-4662-80cc-d9f7dfe78310,1,174622,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,851 10,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,3490
3.98238493002889E+018,1694971081,-4,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,172.59.65.77,172.59.65.0,US,FL,390,21,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,104140,55,0,3,---,1,ast-0.57.0,0,0,1,,96269c57-2ea6-41e4-b497-72179603e94a,592,183500,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,32643,0,,,,1694970000000,0,,0,,0,0,0,0,[],361,32643-8749,[],0,0,-1,3927
3.54764603805569E+018,1694973506,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,-1,177.241.25.0,177.241.25.0,MX,21,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8056766,20460193,0,454596598,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,21663773,2,,9b58aee6-95d5-4828-8c1f-54063892fee7,1,138755,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2619
8.16994212883118E+018,1694972374,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.77.172,104.28.77.0,US,NY,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8130817,20658940,0,454595406,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,21982374,0,,b4136cf3-0356-445e-b0a4-c06a1e0041fb,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
2.06316158004319E+018,1694970168,-5,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.97.24,104.28.97.0,US,IL,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,cb234b75-6215-4423-a32b-2b9bb9e06d28,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
5.79480774410883E+018,1694973304,8,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,1.67103460726763E+018,183.179.239.131,183.179.239.0,HK,0,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,20,21,8805045,22317762,0,459802497,1,21,1,0,652,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,24586209,0,,fc93c9e9-447f-4f49-8b01-d1db0aff3853,1,577448,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,4252
8.55276439897999E+018,1694971169,1,320,50,1,0,imp,4,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,140.248.40.25,140.248.40.0,GB,--,464,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344630782,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,ead227e1-feb6-4808-977c-1e7c9a4eb5b5,1,0,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,0
6.51857498569423E+018,1694971502,-5,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.97.17,104.28.97.0,US,IL,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,7875f672-cd39-4895-8525-63a282f8db58,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
9.12055973877653E+018,1694972890,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,187.190.21.205,187.190.21.0,MX,15,236,7,1,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8056766,20460193,0,454596599,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,21663773,0,,c10864c1-ae4b-4d46-a236-ae0732a3cf17,1,138179,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,56350,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2613
5.48917808908404E+018,1694970105,2,728,90,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,87.217.123.187,87.217.123.0,ES,63,236,7,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629284,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,f15b87e3-f965-4caa-93ab-d3685b6eef28,1,60851,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,29651,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,4667
2.2135284627919E+017,1694971304,-6,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,8.13117085853844E+017,---,---,US,NE,236,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,994,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,c2ca2e80-f3f3-499e-baa0-984a50a6a008,759,195824,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,69341,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,69341-7108,[],0,0,-1,3945
8.51292483016679E+018,1694971141,-7,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,8.45674309676791E+018,216.232.3.152,216.232.3.0,CA,BC,137,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,216,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,da93e9ba-0993-4e0d-bdfb-248922fd7772,1099,22480,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,V8T 2B3,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,V8T 2B3,[],0,0,-1,557
1.96463969409516E+018,1694970572,5,320,50,1,0,imp,4,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,2.60023213512071E+018,116.74.115.105,116.74.115.0,IN,9,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344630782,-2,-2,1,0,656,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,0ef243d0-7b53-4a8b-bf22-031c7eaf334c,2927,117301,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,395006,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1744
2.82585281238296E+017,1694970235,1,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,2.57008782819677E+018,146.199.35.98,146.199.35.0,GB,N9,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,86,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,40f0f703-b7bc-42fd-949d-6b471e92646b,2672,106452,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,SN25 1RF,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,SN25 1RF,[],0,0,-1,1249
1.37267879720549E+018,1694972283,-4,728,90,1,0,imp,5,4,0,6,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,-1,72.49.75.0,72.49.75.0,US,KY,236,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438292,0,0,0.01,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,7051892,17577908,0,352033559,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,flf,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,17123572,0,,fc1eea33-ae94-4577-80c1-a757fc0d0cab,515,188457,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3935
